pres_id,bin,r1,r2,mu_in,best_mu,descended,best_rep,best_chain,best_nsubs,n_orbits_seen,stopped_reason,n_aut_canon,n_expanded,n_subs1_skipped,treat_cap,full1k_solved,full1k_nodes,full1k_path,full1k_min_relator_length,alpha_sweep,b1k_greedy_solved,b1k_greedy_nodes,b1k_heur_solved,b1k_heur_nodes,b1k_covgreedy_solved,b1k_covgreedy_nodes,control_source,cap_orig_solved,cap_orig_nodes,cap_autmin_solved,cap_autmin_nodes
0,0,YYXyx,Yx,6,6,False,"[""X"", ""YYXyx""]",[],[],1,stop_mu,1,1,0,24,True,3,2,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 999, ""spent_eq"": 1}, ""2"": {""solved"": true, ""B_rem"": 998, ""spent_eq"": 2}, ""5"": {""solved"": true, ""B_rem"": 995, ""spent_eq"": 5}, ""10"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""15"": {""solved"": true, ""B_rem"": 985, ""spent_eq"": 15}, ""33"": {""solved"": true, ""B_rem"": 967, ""spent_eq"": 33}}",True,3,True,3,True,2,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,3,True,3
496,0,YYYYYYYXyyyyyyx,YYX,16,16,False,"[""X"", ""YYYYYYYXyyyyyyx""]",[],[],4,closed,28,4,325,31,True,3,2,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 972, ""spent_eq"": 28}, ""2"": {""solved"": true, ""B_rem"": 944, ""spent_eq"": 56}, ""5"": {""solved"": true, ""B_rem"": 860, ""spent_eq"": 140}, ""10"": {""solved"": true, ""B_rem"": 720, ""spent_eq"": 280}, ""15"": {""solved"": true, ""B_rem"": 580, ""spent_eq"": 420}, ""33"": {""solved"": true, ""B_rem"": 76, ""spent_eq"": 924}}",True,4,True,4,True,3,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,4,True,3
521,0,YYYYYYYYXyyyyyyyx,YYYx,18,18,False,"[""X"", ""YYYYYYYYXyyyyyyyx""]",[],[],4,closed,19,4,396,33,True,3,2,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 981, ""spent_eq"": 19}, ""2"": {""solved"": true, ""B_rem"": 962, ""spent_eq"": 38}, ""5"": {""solved"": true, ""B_rem"": 905, ""spent_eq"": 95}, ""10"": {""solved"": true, ""B_rem"": 810, ""spent_eq"": 190}, ""15"": {""solved"": true, ""B_rem"": 715, ""spent_eq"": 285}, ""33"": {""solved"": true, ""B_rem"": 373, ""spent_eq"": 627}}",True,5,True,5,True,3,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,5,True,3
323,0,YYYYYx,YYYYXyyyx,10,10,False,"[""X"", ""YYYYXyyyx""]",[],[],1,stop_mu,1,1,0,25,True,3,2,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 999, ""spent_eq"": 1}, ""2"": {""solved"": true, ""B_rem"": 998, ""spent_eq"": 2}, ""5"": {""solved"": true, ""B_rem"": 995, ""spent_eq"": 5}, ""10"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""15"": {""solved"": true, ""B_rem"": 985, ""spent_eq"": 15}, ""33"": {""solved"": true, ""B_rem"": 967, ""spent_eq"": 33}}",True,7,True,7,True,4,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,7,True,3
228,0,YYYXyyx,YYXXYYx,14,8,True,"[""X"", ""YYYXyyx""]","[""yX""]",[2],6,stop_mu,12,2,33,24,True,3,2,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 988, ""spent_eq"": 12}, ""2"": {""solved"": true, ""B_rem"": 976, ""spent_eq"": 24}, ""5"": {""solved"": true, ""B_rem"": 940, ""spent_eq"": 60}, ""10"": {""solved"": true, ""B_rem"": 880, ""spent_eq"": 120}, ""15"": {""solved"": true, ""B_rem"": 820, ""spent_eq"": 180}, ""33"": {""solved"": true, ""B_rem"": 604, ""spent_eq"": 396}}",True,9,True,8,True,4,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,9,True,8
455,0,YYYYYXyyyyx,YYYYxYXX,19,12,True,"[""X"", ""YYYYYXyyyyx""]","[""Xy""]",[2],9,stop_mu,20,2,67,27,True,3,2,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 980, ""spent_eq"": 20}, ""2"": {""solved"": true, ""B_rem"": 960, ""spent_eq"": 40}, ""5"": {""solved"": true, ""B_rem"": 900, ""spent_eq"": 100}, ""10"": {""solved"": true, ""B_rem"": 800, ""spent_eq"": 200}, ""15"": {""solved"": true, ""B_rem"": 700, ""spent_eq"": 300}, ""33"": {""solved"": true, ""B_rem"": 340, ""spent_eq"": 660}}",True,10,True,10,True,3,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,10,True,10
77,1,YYXyx,YXyXXyxx,13,11,True,"[""YXXyx"", ""YYXyxx""]","[""yX""]",[2],9,stop_mu,14,2,31,24,True,7,6,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 986, ""spent_eq"": 14}, ""2"": {""solved"": true, ""B_rem"": 972, ""spent_eq"": 28}, ""5"": {""solved"": true, ""B_rem"": 930, ""spent_eq"": 70}, ""10"": {""solved"": true, ""B_rem"": 860, ""spent_eq"": 140}, ""15"": {""solved"": true, ""B_rem"": 790, ""spent_eq"": 210}, ""33"": {""solved"": true, ""B_rem"": 538, ""spent_eq"": 462}}",True,11,True,11,True,7,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,11,True,9
43,1,YYXyx,YYxYxYX,11,11,False,"[""YXXyx"", ""YYXyXX""]",[],[],1,stop_mu,1,1,0,24,True,9,8,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 999, ""spent_eq"": 1}, ""2"": {""solved"": true, ""B_rem"": 998, ""spent_eq"": 2}, ""5"": {""solved"": true, ""B_rem"": 995, ""spent_eq"": 5}, ""10"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""15"": {""solved"": true, ""B_rem"": 985, ""spent_eq"": 15}, ""33"": {""solved"": true, ""B_rem"": 967, ""spent_eq"": 33}}",True,13,True,14,True,7,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,13,True,9
141,1,YYXyx,YXyXyxxx,13,11,True,"[""YXXyx"", ""YYXyXX""]","[""yx""]",[3],8,stop_mu,11,2,31,24,True,9,8,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 989, ""spent_eq"": 11}, ""2"": {""solved"": true, ""B_rem"": 978, ""spent_eq"": 22}, ""5"": {""solved"": true, ""B_rem"": 945, ""spent_eq"": 55}, ""10"": {""solved"": true, ""B_rem"": 890, ""spent_eq"": 110}, ""15"": {""solved"": true, ""B_rem"": 835, ""spent_eq"": 165}, ""33"": {""solved"": true, ""B_rem"": 637, ""spent_eq"": 363}}",True,12,True,12,True,8,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,12,True,12
48,1,YYYxxYX,YYXyx,12,12,False,"[""YXXyx"", ""YYXyXXX""]",[],[],1,stop_mu,1,1,0,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 999, ""spent_eq"": 1}, ""2"": {""solved"": true, ""B_rem"": 998, ""spent_eq"": 2}, ""5"": {""solved"": true, ""B_rem"": 995, ""spent_eq"": 5}, ""10"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""15"": {""solved"": true, ""B_rem"": 985, ""spent_eq"": 15}, ""33"": {""solved"": true, ""B_rem"": 967, ""spent_eq"": 33}}",True,18,True,13,True,9,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,18,True,17
155,1,YYYYxyXX,YYXyx,13,12,True,"[""YXXyx"", ""YYXyXXX""]","[""Xy""]",[2],6,stop_mu,10,2,28,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""2"": {""solved"": true, ""B_rem"": 980, ""spent_eq"": 20}, ""5"": {""solved"": true, ""B_rem"": 950, ""spent_eq"": 50}, ""10"": {""solved"": true, ""B_rem"": 900, ""spent_eq"": 100}, ""15"": {""solved"": true, ""B_rem"": 850, ""spent_eq"": 150}, ""33"": {""solved"": true, ""B_rem"": 670, ""spent_eq"": 330}}",True,18,True,13,True,9,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,18,True,18
505,1,YYYYYYYXyyyyyyx,YYXyyxx,22,10,True,"[""YYXyX"", ""YXXyx""]","[""XXyx"", ""xx"", ""xy"", ""xyX"", ""yx"", ""yx"", ""xxy"", ""yx"", ""xxy"", ""yx"", ""yx""]","[2, 6, 3, 2, 4, 4, 2, 3, 2, 3, 3]",61,stop_mu,135,15,743,24,True,6,5,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 865, ""spent_eq"": 135}, ""2"": {""solved"": true, ""B_rem"": 730, ""spent_eq"": 270}, ""5"": {""solved"": true, ""B_rem"": 325, ""spent_eq"": 675}, ""10"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,34,True,23,True,15,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,34,True,33
247,2,YYYXyyx,YYXyyXyx,13,11,True,"[""YXXyx"", ""YYXyxx""]","[""XXy""]",[2],8,stop_mu,15,2,28,24,True,7,6,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 985, ""spent_eq"": 15}, ""2"": {""solved"": true, ""B_rem"": 970, ""spent_eq"": 30}, ""5"": {""solved"": true, ""B_rem"": 925, ""spent_eq"": 75}, ""10"": {""solved"": true, ""B_rem"": 850, ""spent_eq"": 150}, ""15"": {""solved"": true, ""B_rem"": 775, ""spent_eq"": 225}, ""33"": {""solved"": true, ""B_rem"": 505, ""spent_eq"": 495}}",True,46,True,70,True,9,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,46,True,9
217,2,YYYXyyx,YYYxxyX,14,12,True,"[""YXXyx"", ""YYYXyyx""]","[""xy""]",[2],7,stop_mu,13,2,33,24,True,8,7,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 987, ""spent_eq"": 13}, ""2"": {""solved"": true, ""B_rem"": 974, ""spent_eq"": 26}, ""5"": {""solved"": true, ""B_rem"": 935, ""spent_eq"": 65}, ""10"": {""solved"": true, ""B_rem"": 870, ""spent_eq"": 130}, ""15"": {""solved"": true, ""B_rem"": 805, ""spent_eq"": 195}, ""33"": {""solved"": true, ""B_rem"": 571, ""spent_eq"": 429}}",True,57,True,48,True,9,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,57,True,51
